index,show_id,actor
994,s995,Bisola Aiyeola
995,s996,Yılmaz Erdoğan
996,s997,Go Ayano
997,s998,David Attenborough
998,s999,Ma Anand Sheela
999,s1000,Anna Kendrick
1000,s1001,Nagarjuna Akkineni
1001,s1002,Olu Jacobs
1002,s1003,Jesús Zavala
1003,s1004,Giuseppe Dave Seke
1004,s1005,Izzy Bee
1005,s1006,
1006,s1007,Sourav Chakraborty
1007,s1008,Sourav Chakraborty
1008,s1009,Sourav Chakraborty
1009,s1010,Shailendra Pandey
1010,s1011,Shailendra Pandey
1011,s1012,
1012,s1013,Diego Boneta
1013,s1014,Jessica Chastain
1014,s1015,Jacob Ewaniuk
1015,s1016,Edward James Olmos
1016,s1017,Imran Khan
1017,s1018,Aamir Khan
1018,s1019,Imran Khan
1019,s1020,Aamir Khan
1020,s1021,Aamir Khan
1021,s1022,Omkar Das Manikpuri
1022,s1023,Aamir Khan
1023,s1024,Fatima Sana Shaikh
1024,s1025,Michael J. Woodard
1025,s1026,Jonah Wineberg
1026,s1027,America Young
1027,s1028,Mia Wasikowska
1028,s1029,David Spade
1029,s1030,Isaiah Washington
1030,s1031,Alexa Ilacad
1031,s1032,Alexandra Pfeifer
1032,s1033,Seo Jang-hoon
1033,s1034,Chris Hemsworth
1034,s1035,Anthony Mackie
1035,s1036,Jessica Chastain
1036,s1037,Andrew Wilson
1037,s1038,Anmol Thakeria Dhillon
1038,s1039,
1039,s1040,Uneek
1040,s1041,Toshiyuki Toyonaga
1041,s1042,Daisuke Ono
1042,s1043,Garth Brooks
